profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-1.26 µm) [# l-1]	LPM (1.26-1.59 µm) [# l-1]	LPM (1.59-2 µm) [# l-1]	LPM (2-2.52 µm) [# l-1]	LPM (2.52-3.17 µm) [# l-1]	LPM (3.17-4 µm) [# l-1]	LPM (4-5.04 µm) [# l-1]	LPM (5.04-6.35 µm) [# l-1]	LPM (6.35-8 µm) [# l-1]	LPM (8-10.1 µm) [# l-1]	LPM (10.1-12.7 µm) [# l-1]	LPM (12.7-16 µm) [# l-1]	LPM (16-20.2 µm) [# l-1]	LPM (20.2-25.4 µm) [# l-1]	LPM (25.4-32 µm) [# l-1]	LPM (32-40.3 µm) [# l-1]	LPM (40.3-50.8 µm) [# l-1]	LPM (50.8-64 µm) [# l-1]	LPM (64-80.6 µm) [# l-1]	LPM (80.6-102 µm) [# l-1]	LPM (102-128 µm) [# l-1]	LPM (128-161 µm) [# l-1]	LPM (161-203 µm) [# l-1]	LPM (203-256 µm) [# l-1]	LPM (256-323 µm) [# l-1]	LPM (323-406 µm) [# l-1]	LPM (406-512 µm) [# l-1]	LPM (512-645 µm) [# l-1]	LPM (645-813 µm) [# l-1]	LPM (0.813-1.02 mm) [# l-1]	LPM (1.02-1.29 mm) [# l-1]	LPM (1.29-1.63 mm) [# l-1]	LPM (1.63-2.05 mm) [# l-1]	LPM (2.05-2.58 mm) [# l-1]	LPM (2.58-3.25 mm) [# l-1]	LPM (3.25-4.1 mm) [# l-1]	LPM (4.1-5.16 mm) [# l-1]	LPM (5.16-6.5 mm) [# l-1]	LPM (6.5-8.19 mm) [# l-1]	LPM (8.19-10.3 mm) [# l-1]	LPM (10.3-13 mm) [# l-1]	LPM (13-16.4 mm) [# l-1]	LPM (16.4-20.6 mm) [# l-1]	LPM (20.6-26 mm) [# l-1]	LPM (>26 mm) [# l-1]	LPM biovolume (1-1.26 µm) [mm3 l-1]	LPM biovolume (1.26-1.59 µm) [mm3 l-1]	LPM biovolume (1.59-2 µm) [mm3 l-1]	LPM biovolume (2-2.52 µm) [mm3 l-1]	LPM biovolume (2.52-3.17 µm) [mm3 l-1]	LPM biovolume (3.17-4 µm) [mm3 l-1]	LPM biovolume (4-5.04 µm) [mm3 l-1]	LPM biovolume (5.04-6.35 µm) [mm3 l-1]	LPM biovolume (6.35-8 µm) [mm3 l-1]	LPM biovolume (8-10.1 µm) [mm3 l-1]	LPM biovolume (10.1-12.7 µm) [mm3 l-1]	LPM biovolume (12.7-16 µm) [mm3 l-1]	LPM biovolume (16-20.2 µm) [mm3 l-1]	LPM biovolume (20.2-25.4 µm) [mm3 l-1]	LPM biovolume (25.4-32 µm) [mm3 l-1]	LPM biovolume (32-40.3 µm) [mm3 l-1]	LPM biovolume (40.3-50.8 µm) [mm3 l-1]	LPM biovolume (50.8-64 µm) [mm3 l-1]	LPM biovolume (64-80.6 µm) [mm3 l-1]	LPM biovolume (80.6-102 µm) [mm3 l-1]	LPM biovolume (102-128 µm) [mm3 l-1]	LPM biovolume (128-161 µm) [mm3 l-1]	LPM biovolume (161-203 µm) [mm3 l-1]	LPM biovolume (203-256 µm) [mm3 l-1]	LPM biovolume (256-323 µm) [mm3 l-1]	LPM biovolume (323-406 µm) [mm3 l-1]	LPM biovolume (406-512 µm) [mm3 l-1]	LPM biovolume (512-645 µm) [mm3 l-1]	LPM biovolume (645-813 µm) [mm3 l-1]	LPM biovolume (0.813-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-1.29 mm) [mm3 l-1]	LPM biovolume (1.29-1.63 mm) [mm3 l-1]	LPM biovolume (1.63-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-2.58 mm) [mm3 l-1]	LPM biovolume (2.58-3.25 mm) [mm3 l-1]	LPM biovolume (3.25-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-5.16 mm) [mm3 l-1]	LPM biovolume (5.16-6.5 mm) [mm3 l-1]	LPM biovolume (6.5-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-10.3 mm) [mm3 l-1]	LPM biovolume (10.3-13 mm) [mm3 l-1]	LPM biovolume (13-16.4 mm) [mm3 l-1]	LPM biovolume (16.4-20.6 mm) [mm3 l-1]	LPM biovolume (20.6-26 mm) [mm3 l-1]	LPM biovolume (>26 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	407.5	43.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	959.7193466758685	0.0	335.44973544973544	62.870945479641136	64.2512077294686	50.954681389464	24.10858063031976	14.88382792730619	10.1909362778928	5.360018403496665	2.5534851621808143	0.8971704623878537	0.1610305958132045	0.04600874166091558	0.0	0.0	0.02300437083045779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08182544692278562	0.0	0.12121643491055198	0.05689896323128381	0.09767495730061981	0.15676459359329234	0.1586455324382175	0.1831061937821643	0.2493351839286374	0.2598526349030182	0.24325476895424064	0.172495324504662	0.054650241162643776	0.03772962801345897	0.0	0.0	0.17838107870815015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	412.5	40.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	964.8595848595847	0.0	345.64102564102564	65.2991452991453	61.001221001221	52.94261294261294	25.885225885225882	15.677655677655677	10.89133089133089	6.544566544566544	2.6129426129426125	0.8547008547008547	0.293040293040293	0.04884004884004884	0.02442002442002442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08226370242751102	0.0	0.12462460218320698	0.05909651332686678	0.09274841039794006	0.16426999647522367	0.16680413041099945	0.19539908383943433	0.26197091004572537	0.31766705250267235	0.2444352688795794	0.15942437975105028	0.10887863061417721	0.036677694598433994	0.04351424081040467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	417.5	41.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	966.3059163059163	0.0	344.03559403559404	65.05531505531506	64.38191438191438	52.66955266955267	25.252525252525253	16.041366041366043	10.38961038961039	5.868205868205869	2.6695526695526697	1.0822510822510822	0.14430014430014432	0.0481000481000481	0.02405002405002405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08238701630818299	0.0	0.1241042609129595	0.058875844018133956	0.09772593205208957	0.1605440642060525	0.1638066607498104	0.20146425744888444	0.2591786909652518	0.28236635180951525	0.2615896936793732	0.19602579225819927	0.047952164103068004	0.03633532533621066	0.03606948800291594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	422.5	43.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	981.1364159190247	0.0	352.56498734759606	66.55164481251438	65.8845180584311	53.78421900161031	26.5930526800092	15.27490223142397	10.766045548654244	6.740280653324132	3.1515988037727167	0.9201748332183115	0.1610305958132045	0.0	0.02300437083045779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0836514612348524	0.0	0.127262095790015	0.06023004047863303	0.09972602071740724	0.16582863496640793	0.1714791619950106	0.192390962809944	0.2594061978495739	0.3378813480114439	0.3033298933235301	0.1765296201545966	0.05146245230056959	0.0	0.029895797120249815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	427.5	40.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	968.6935286935286	0.0	341.8070818070818	65.2014652014652	64.59096459096459	50.32967032967033	24.71306471306471	15.433455433455432	10.354090354090353	5.86080586080586	3.223443223443223	1.0989010989010988	0.4151404151404151	0.02442002442002442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08259058358164832	0.0	0.12312066299670561	0.059008111661456364	0.09826568061240418	0.15736544852009643	0.16230244196850097	0.19105504373451412	0.2551173555313518	0.2892937698922192	0.3102135417487422	0.21228142249531864	0.15388339141848065	0.019013739262931238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	432.5	40.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	974.9206349206348	0.0	350.6959706959707	68.32722832722833	65.86080586080585	56.53235653235653	26.837606837606835	17.63125763125763	12.258852258852258	7.0818070818070815	3.0525030525030523	0.6837606837606837	0.21978021978021978	0.09768009768009768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08312150520142549	0.0	0.1267648454633583	0.061836964954589846	0.10033522239818306	0.17596278110370717	0.17480332749564328	0.22184759922816286	0.2976861785399988	0.34752548268364103	0.2965945998395993	0.1317284759912709	0.08056073440307968	0.0739580548809994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	uvp6_sn000125hf_2021_fjord_experiment_he570	437.5	30.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1039.099449303531	0.0	403.62811791383217	83.31713637836087	79.3002915451895	66.2779397473275	28.701004211208293	17.33074182053774	11.273080660835763	5.3126012309685775	2.202785876255264	0.8422416585681891	0.25915127955944284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0885933758978371	0.0	0.14668896457884673	0.07540301236384832	0.12034280839919465	0.20575478300600128	0.18563411382956932	0.20882054524477434	0.2766114737083369	0.260815784569413	0.20403822480604386	0.16511548051365102	0.10607661732363628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	126.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	791.921345652689	0.0	180.52594171997157	20.46908315565032	14.230435125957515	6.475558714364685	1.3898760167416884	0.8291873963515755	0.5764826660349048	0.2053225933822949	0.07107320540156362	0.007897022822395957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06751902862036406	0.0	0.06175992255645049	0.01852476690093012	0.021129592479956945	0.019288130629735098	0.00873414062358899	0.01037384878241609	0.013829289389112329	0.009783862322244553	0.006805632128081626	0.0011528268769661959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	7.5	61.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	702.2351797862002	0.0	170.81308713961775	22.708130871396175	15.565273728539035	7.596371882086167	1.7978620019436344	0.8422416585681891	0.48590864917395526	0.17816650469711692	0.048590864917395525	0.0	0.0	0.0	0.032393909944930355	0.016196954972465177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059872407105194134	0.0	0.059040147327938955	0.020551132063397228	0.023361206605010777	0.022303164035253387	0.011229168101189542	0.01051393391303518	0.011975223928243227	0.01010287817782139	0.0048563644467623885	0.0	0.0	0.0	0.0455526225732593	0.0607769042758522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	12.5	45.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	719.3342151675486	0.0	230.35714285714286	35.00881834215168	27.22663139329806	13.227513227513228	2.4029982363315696	0.7716049382716049	0.3527336860670194	0.1763668430335097	0.02204585537918871	0.0	0.0	0.0	0.04409171075837742	0.02204585537918871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06133026686062522	0.0	0.08158904868219036	0.03168340244327677	0.040771263434948274	0.039260504220935855	0.015087864201084562	0.00997809819893717	0.008987857902859206	0.008249421227801604	0.0019570544922126757	0.0	0.0	0.0	0.056643918700872695	0.09615068697285561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	17.5	43.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	688.3137796181275	0.0	229.12353347135956	40.78674948240166	34.874626178974005	19.898780768345986	4.7158960202438465	1.4722797331492985	0.5981136415919025	0.11502185415228894	0.02300437083045779	0.04600874166091558	0.0	0.02300437083045779	0.0	0.02300437083045779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05868547178447874	0.0	0.08155359036261646	0.036912499747188514	0.052154609339498836	0.059151702817626516	0.029472826942204385	0.017756071664692653	0.013978395026239435	0.0057437715624350716	0.0019835164071781005	0.007689133702735847	0.0	0.024734262390267034	0.0	0.08521573309381288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	22.5	43.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	679.7101449275362	0.0	217.32229123533472	36.024844720496894	32.55118472509777	18.265470439383485	5.106970324361629	1.8863584080975386	0.8971704623878537	0.13802622498274672	0.13802622498274672	0.0	0.0	0.02300437083045779	0.02300437083045779	0.02300437083045779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05795192790401368	0.0	0.07743572292553244	0.032602918558430456	0.04879061219203899	0.05461649533820235	0.031868838162695055	0.022775737848531895	0.020258382369711413	0.007393791899163412	0.014737074734021437	0.0	0.0	0.02456920756308265	0.026071084161327116	0.06217651562055783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	27.5	45.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	678.5273368606702	0.0	220.61287477954144	40.01322751322751	32.2310405643739	18.452380952380953	5.048500881834215	1.917989417989418	1.0141093474426808	0.3306878306878307	0.06613756613756613	0.08818342151675485	0.04409171075837742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057851081965010355	0.0	0.07932734367632382	0.036212453044425275	0.04878843555602853	0.05436910096357146	0.03220684944644293	0.02304250843436968	0.023920442700010838	0.016041920353930695	0.005797122172772565	0.01596162164757761	0.013030978805268063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	32.5	44.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	717.5736961451247	0.0	234.94331065759636	40.06802721088435	34.14965986394558	19.682539682539684	6.417233560090703	2.2675736961451247	1.3151927437641724	0.3401360544217687	0.13605442176870747	0.06802721088435373	0.0	0.045351473922902494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06118016542073566	0.0	0.08364177807444324	0.0362620474311213	0.0516343217707455	0.05960359869712757	0.04049278319935162	0.028475426974318013	0.03036242538601414	0.01587863891960775	0.01424398175418662	0.012622046750034775	0.0	0.03211232014417639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	37.5	43.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	712.5373821025995	0.0	221.27904301817347	39.38348286174373	35.587761674718195	22.866344605475042	7.706464228203359	3.335633770416379	1.7483321831147918	0.5751092707614447	0.11502185415228894	0.06901311249137336	0.04600874166091558	0.02300437083045779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06075077046396994	0.0	0.07871294991072378	0.03564252654663662	0.053952875600861025	0.06946142172129555	0.05013315558273239	0.03987741533002601	0.040756997495700234	0.027474671570284916	0.009719358638296252	0.015725657355930192	0.017389227819407164	0.013149464960000846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	42.5	44.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	742.4489795918367	0.0	239.70521541950112	41.29251700680272	36.848072562358276	24.126984126984127	7.120181405895692	3.015873015873016	1.5419501133786848	0.40816326530612246	0.022675736961451247	0.06802721088435373	0.0	0.022675736961451247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06330102626657377	0.0	0.0850209712190107	0.03737022545108765	0.05555616393129103	0.07384862637646926	0.04558530500447114	0.036446547013883356	0.03598767465948498	0.01911219691704629	0.0023122576372336568	0.01389755760807631	0.0	0.017798436518263377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	47.5	44.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	964.8526077097505	0.0	341.5646258503401	58.276643990929706	47.61904761904762	25.46485260770975	6.757369614512472	2.2675736961451247	1.0430839002267573	0.2947845804988662	0.09070294784580499	0.022675736961451247	0.045351473922902494	0.045351473922902494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08226310755734881	0.0	0.1212791820578107	0.052741065024324706	0.07141036797526984	0.07603531581645205	0.042781396215873596	0.028353215144685067	0.024606682614388392	0.014539634973034734	0.008508628704417681	0.0034543315487366414	0.017771448193429972	0.030224905789358363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	52.5	44.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1077.1741560473956	0.0	429.13033758104183	78.2472613458529	62.55309635591326	34.18287502794545	9.434384082271407	2.9510395707578807	1.2743125419181758	0.42477084730605863	0.111781801922647	0.111781801922647	0.0447127207690588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09183961648531888	0.0	0.15380625229177539	0.07081471436926373	0.0942305078053574	0.10178415983794095	0.05969465098647124	0.03626758312861357	0.03006650089837778	0.018945714607696007	0.009889375522161917	0.021586121857021103	0.01565173336741241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	57.5	42.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1132.9068941009239	0.0	450.7462686567164	81.09452736318408	69.05946458185264	40.96185737976783	11.22956645344705	3.9564084340203745	1.6820658611703387	0.2369106846718787	0.09476427386875148	0.02369106846718787	0.02369106846718787	0.02369106846718787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09659137669027462	0.0	0.16228929108440673	0.07339152442347663	0.10418800948927452	0.12300454345340671	0.07076893025550852	0.04830026979838534	0.04024488761251726	0.009514327196031428	0.008779039867182953	0.004076332398439353	0.012509956520685173	0.014743120304412815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	62.5	44.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	921.9501133786848	0.0	331.40589569160994	59.909297052154194	49.27437641723356	31.47392290249433	9.45578231292517	3.197278911564626	1.4285714285714286	0.40816326530612246	0.022675736961451247	0.06802721088435373	0.045351473922902494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07860525092988689	0.0	0.1180998700807925	0.054218635717613164	0.07408271586820049	0.09424063089043885	0.05982378822299235	0.03837941513737652	0.03505582878080232	0.018982122856666863	0.0017310296773803547	0.012101780104364128	0.020991662057373392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_033	HDR20210313-133821	2021-03-13 13:47:23	uvp6_sn000125hf_2021_fjord_experiment_he570	67.5	45.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	973.7874779541446	0.0	347.22222222222223	61.28747795414462	50.17636684303351	30.599647266313934	9.744268077601411	3.2627865961199296	1.1684303350970018	0.22045855379188714	0.04409171075837742	0.0	0.02204585537918871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08302489250362181	0.0	0.1235196198857123	0.055465906040497115	0.07588120681521632	0.0926803779901647	0.061415841280979905	0.03926167130866053	0.02700071569293998	0.010579346749639552	0.003914783427241692	0.0	0.010372515636228121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
