profile	Rawfilename	yyyy-mm-dd hh:mm	Depth [m]	Sampled volume [L]	Project	living>Eukaryota>Harosa>Rhizaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae [# m-3]	living>Eukaryota>Harosa>Rhizaria>rhizaria like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae [# m-3]	living>other [# m-3]	living>other>badfocus [# m-3]	living>other>othertocheck [# m-3]	living>other>othertocheck>darksphere [# m-3]	not-living>artefact [# m-3]	not-living>artefact>badfocus [# m-3]	not-living>artefact>bubble [# m-3]	not-living>artefact>reflection [# m-3]	not-living>artefact>turbid [# m-3]	not-living>detritus [# m-3]	not-living>detritus>fiber [# m-3]	not-living>detritus>fiber>fluffy [# m-3]	not-living>detritus>filament [# m-3]	temporary>t007 [# m-3]	temporary>t012 [# m-3]	living>Eukaryota>Harosa>Rhizaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>rhizaria like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae biovolume [mm3 l-1]	living>other biovolume [mm3 l-1]	living>other>badfocus biovolume [mm3 l-1]	living>other>othertocheck biovolume [mm3 l-1]	living>other>othertocheck>darksphere biovolume [mm3 l-1]	not-living>artefact biovolume [mm3 l-1]	not-living>artefact>badfocus biovolume [mm3 l-1]	not-living>artefact>bubble biovolume [mm3 l-1]	not-living>artefact>reflection biovolume [mm3 l-1]	not-living>artefact>turbid biovolume [mm3 l-1]	not-living>detritus biovolume [mm3 l-1]	not-living>detritus>fiber biovolume [mm3 l-1]	not-living>detritus>fiber>fluffy biovolume [mm3 l-1]	not-living>detritus>filament biovolume [mm3 l-1]	temporary>t007 biovolume [mm3 l-1]	temporary>t012 biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>rhizaria like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae avgesd [mm]	living>other avgesd [mm]	living>other>badfocus avgesd [mm]	living>other>othertocheck avgesd [mm]	living>other>othertocheck>darksphere avgesd [mm]	not-living>artefact avgesd [mm]	not-living>artefact>badfocus avgesd [mm]	not-living>artefact>bubble avgesd [mm]	not-living>artefact>reflection avgesd [mm]	not-living>artefact>turbid avgesd [mm]	not-living>detritus avgesd [mm]	not-living>detritus>fiber avgesd [mm]	not-living>detritus>fiber>fluffy avgesd [mm]	not-living>detritus>filament avgesd [mm]	temporary>t007 avgesd [mm]	temporary>t012 avgesd [mm]
bop_he570_026	HDR20210311-194436	2021-03-11 19:53:23	425.0	759.1499999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								5.26905091220444	1.31726272805111																		3.95178818415333	1.31726272805111						499.2425739313707	25.02799183297109		1.31726272805111										3980936.8146661664	408841.3307408392																		1963664.2434619707	1796433.268163694						207438849.88601565	23975383.674730252		1616087.2584440839										1083.659280746473	840.0295991957324																		983.2847783270746	1375.8782998348136						897.3255891747192	1167.4431403438757		1328.203417708431		
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	12.5	499.59000000000003	uvp6_sn000125hf_2021_fjord_experiment_he570								80.06565383614563	20.016413459036407																																						159725802.91573662	17730846.194159675																																						1383.0635801704693	1144.2787474271715																														
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	37.5	481.94999999999993	uvp6_sn000125hf_2021_fjord_experiment_he570								14.524328249818447																																							20937228.260998026																																							1417.6483803745414																															
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	62.5	488.25	uvp6_sn000125hf_2021_fjord_experiment_he570								2.048131080389145	2.048131080389145																																						4848949.910321469	1387545.399046203																																						1653.5999196175458	1089.674891163137																														
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	87.5	483.84000000000003	uvp6_sn000125hf_2021_fjord_experiment_he570									2.066798941798942																																							1736431.538719952																																							1170.721527027894																														
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	112.5	483.84	uvp6_sn000125hf_2021_fjord_experiment_he570								2.066798941798942	4.133597883597884																																						28841592.760606747	2742070.087954183																																						2987.0383320389765	1068.9688991780995																														
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	175.0	1083.6	uvp6_sn000125hf_2021_fjord_experiment_he570								1.845699520118125	0.9228497600590625	2.7685492801771874																																					1489354.2200270637	307328.7086881703	2278927.25913696																																					1133.2920790154692	859.9855784804832	1181.104506754599																													
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	225.0	996.03	uvp6_sn000125hf_2021_fjord_experiment_he570								2.007971647440338	5.019929118600846	4.015943294880676					2.007971647440338					5.019929118600846						9.035872413481522																					2594814.5367898312	5588796.935703508	3068486.6867523696					45388672.83017348					3960651205.767684						4539088009.570656																					1311.763680058309	1236.8957606147585	1118.4849143736953					3441.533525504467					9634.23098855228						7724.881319841811													
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	275.0	1077.93	uvp6_sn000125hf_2021_fjord_experiment_he570								4.638520126538829	5.566224151846595	1.8554080506155315								0.9277040253077657																													5644867.348823357	4050980.4477308705	1353277.5841859125								38109100.48182161																													1258.7810163256229	1105.441286258742	1114.8272590982626								4280.950552744896																					
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	325.0	1054.62	uvp6_sn000125hf_2021_fjord_experiment_he570						0.948208833513493		3.792835334053972	1.896417667026986																																				1231067.946735936		6152899.876089844	1174160.6398572805																																				1353.5048038892564		1435.680055807806	1052.2626344132307																														
bop_he570_027	HDR20210312-132149	2021-03-12 13:38:47	375.0	859.3199999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								3.491132523390588	3.491132523390588		2.327421682260392																																				4808468.346341798	3356572.3912406918		21223138.208053384																																				1406.9559727943429	1224.5346882316944		2110.3335673197953																												
bop_he570_028	HDR20210312-155951	2021-03-12 16:09:12	12.5	437.84999999999997	uvp6_sn000125hf_2021_fjord_experiment_he570							2.283887175973507	84.50382551101976	9.135548703894028																		4.567774351947014					6.8516615279205215		20.554984583761563	4.567774351947014											8224279.099134398	199613645.44971147	16254482.74578643																		5332389.795816827					2949231.1566017414		17278236.926984474	1815619.3468130508											1901.6978870381415	1597.6737223681905	1481.3695095559842																		1306.2338896404378					884.3024863495283		1093.0154963765656	911.137912537574				
bop_he570_028	HDR20210312-155951	2021-03-12 16:09:12	37.5	512.8199999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								54.600054600054605	1.9500019500019503																		1.9500019500019503							15.600015600015603	19.5000195000195												128798147.12449096	2082044.2015622146																		2148277.97174155							11697084.973204166	10183449.868021475												1636.7565865570286	1268.0958826259168																		1281.4026046494018							1100.4292937620062	941.7360389156966				
bop_he570_028	HDR20210312-155951	2021-03-12 16:09:12	62.5	509.67	uvp6_sn000125hf_2021_fjord_experiment_he570																																		3.9241077559989797	5.886161633998469																																						1236592.041876449	3129047.0073628337																																						843.8191258971956	1001.3631957945437				
bop_he570_028	HDR20210312-155951	2021-03-12 16:09:12	87.5	524.16	uvp6_sn000125hf_2021_fjord_experiment_he570																																		17.17032967032967	26.70940170940171																																						7599511.648622331	11703542.990885388																																						941.3858706891217	930.5099611096807				
bop_he570_028	HDR20210312-155951	2021-03-12 16:09:12	112.5	497.07000000000005	uvp6_sn000125hf_2021_fjord_experiment_he570								2.0117890840324297																										16.094312672259438	70.41261794113504												2369166.645285025																										5779097.177589855	37032812.2409514												1310.201764643561																										863.0274399736436	977.9540919529378				
bop_he570_028	HDR20210312-155951	2021-03-12 16:09:12	137.5	515.3399999999999	uvp6_sn000125hf_2021_fjord_experiment_he570									1.9404664881437501																		1.9404664881437501							81.4995925020375	32.98793029844375		3.8809329762875002											1452114.751565479																		1117089.5936247641							27459104.14345759	20928790.416210912		1580606.769244221											1126.4157717459918																		1032.1141820657772							853.0592514554841	1030.2569545738484		914.820092762367		
bop_he570_028	HDR20210312-155951	2021-03-12 16:09:12	175.0	1041.3899999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								1.9205100874792347	0.9602550437396173																		1.9205100874792347							319.76492956529256	24.966631137230053		13.443570612354643										1650385.374158536	421333.432148098																		2073379.69581542							114778248.6643133	20622233.988477085		6158590.866395875										1152.6950278853335	942.7869605271768																		1257.9203533359878							866.4657174041153	1077.0797604052761		922.6021804173716		
bop_he570_028	HDR20210312-155951	2021-03-12 16:09:12	225.0	1046.43	uvp6_sn000125hf_2021_fjord_experiment_he570						0.9556300947029424		6.689410662920596	1.9112601894058847	1.9112601894058847	0.9556300947029424																0.9556300947029424							361.2281757977122	39.180833882820636		5.733780568217654								1630946.4959892482		7329693.626352996	2408002.4936893643	1461266.3325382192	5824598.820992797																1007451.1388139072							140386389.38574123	35364310.7324448		2614156.4426301057								1482.6902255635036		1142.3404810586046	1266.8419533540211	1069.768424001206	2266.3441497613544																1262.733930986657							882.3400113997683	1190.0862832443395		922.9727624044608		
bop_he570_028	HDR20210312-155951	2021-03-12 16:09:12	275.0	1064.0700000000002	uvp6_sn000125hf_2021_fjord_experiment_he570									0.9397877959156821	0.9397877959156821		0.9397877959156821															0.9397877959156821							363.69787701936895	39.471087428458645		0.9397877959156821											1035345.3339239913	748883.2183644022		22776793.428370245															13671847.925655946							138720830.35320556	37638829.396854974		480191.1867890413											1281.4026046494018	1150.2579011288155		3590.4982543371325															3028.769792807677							885.849608699011	1145.33814077869		991.8863656763227		
bop_he570_028	HDR20210312-155951	2021-03-12 16:09:12	325.0	1089.9	uvp6_sn000125hf_2021_fjord_experiment_he570								3.6700614735296813										0.9175153683824203																384.4389393522341	28.44297641985503		2.752546105147261										3082243.2331403573										6052712.770040392																143652967.9178566	25194325.37878027		2140261.0105176927										1143.298448643604										2326.908816444503																881.176108060373	1161.2932045805612		1108.2462611011888		
bop_he570_028	HDR20210312-155951	2021-03-12 16:09:12	375.0	378.0	uvp6_sn000125hf_2021_fjord_experiment_he570								7.936507936507937	5.291005291005291																									304.23280423280426	10.582010582010582		2.6455026455026456										12324010.650465475	6460842.426068072																									116850696.5970987	10957680.90718214		1108016.3328726946										1425.9286771065324	1312.2324426444366																									878.5137240033371	1249.8776691592068		928.2816807437803		
bop_he570_029	HDR20210312-184909	2021-03-12 19:12:06	12.5	605.4300000000001	uvp6_sn000125hf_2021_fjord_experiment_he570						1.6517186132170523	1.6517186132170523	62.76530730224798	1.6517186132170523														1.6517186132170523				46.24812117007746		525.2465190030226		8.258593066085261	692.0700989379449		531.8533934558908	23.12406058503873										60455940.40445464	3124371.4143719436	160500071.65002945	2288980.5689239632														724728.5778780498				456572438.28360564		347911798782.0266		17170936900.758043	26261503937.698746		450759098.9800153	14855323.259163138										4119.407594335392	1534.4143691523186	1626.7361862134535	1383.2557162571272														942.7869605271768				2005.04851497714		4556.517817190611		8545.791946004594	1480.9118535543882		1100.4653928091193	991.8444091103063				
bop_he570_029	HDR20210312-184909	2021-03-12 19:12:06	37.5	512.8199999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								31.200031200031205																			1.9500019500019503							15.600015600015603	21.450021450021453												96789109.21259272																			996367.2168141167							10146086.006970005	11391315.28386861												1675.2176839098775																			991.8863656763227							1046.3294632761629	932.4411237217861				
bop_he570_029	HDR20210312-184909	2021-03-12 19:12:06	62.5	477.53999999999996	uvp6_sn000125hf_2021_fjord_experiment_he570								2.094065418603677																										6.282196255811032	35.59911211626252												993439.113915027																										1880219.8219212813	20040786.95456839												967.6481321623723																										819.9470988545913	966.3698431954363				
bop_he570_029	HDR20210312-184909	2021-03-12 19:12:06	87.5	523.53	uvp6_sn000125hf_2021_fjord_experiment_he570																																		26.741542987030353	38.20220426718622																																						9401496.99180728	16796667.90270281																																						873.8819542809968	912.7060328043417				
bop_he570_029	HDR20210312-184909	2021-03-12 19:12:06	112.5	507.78000000000003	uvp6_sn000125hf_2021_fjord_experiment_he570																																		33.47906573713025	86.65169955492536																																						12237039.938225964	46031398.96750867																																						892.5826214765093	964.729458170296				
bop_he570_029	HDR20210312-184909	2021-03-12 19:12:06	137.5	477.54	uvp6_sn000125hf_2021_fjord_experiment_he570											2.094065418603677												2.094065418603677				2.094065418603677							119.3617288604096	117.26766344180592															3774257.6294324067												2422326.266886553				24871241.92547265							42303941.81164874	72534933.37369008															1509.897820181312												1302.410604791523				2830.7588140865055							867.8403404605648	1025.5008742537213				
bop_he570_029	HDR20210312-184909	2021-03-12 19:12:06	175.0	956.3399999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								1.0456532195662631	2.0913064391325262																									502.9591986113726	103.51966873706004		3.1369596586987893										556543.9451084627	1759125.2356649367																									196907133.49697298	88757948.2449007		1240582.217179925										1005.4744832914253	1161.4840368635387																									889.3667133739721	1119.4148814374303		908.934450458121		
bop_he570_029	HDR20210312-184909	2021-03-12 19:12:06	225.0	1028.79	uvp6_sn000125hf_2021_fjord_experiment_he570								9.720156688925826	0.9720156688925826																									536.5526492287056	45.68473643795138		0.9720156688925826										12854480.982897105	692665.4230013286																									203618948.95940852	35701697.92197891		364610.0685935968										1345.0116724264512	1108.197604055683																									885.2176062998017	1079.522058047887		894.7854698191375		
bop_he570_029	HDR20210312-184909	2021-03-12 19:12:06	275.0	426.51	uvp6_sn000125hf_2021_fjord_experiment_he570								7.033832735457551	2.3446109118191836									2.3446109118191836														2.3446109118191836		513.4697896884012	32.824552765468574												11633502.569322871	2208451.6869881335									64151083.07322655														645371.8406882272		200841308.04285714	30408336.580705937												1462.845994028715	1216.203268532371									3738.621762069678														807.0743331650397		892.3954225018408	1211.7090715117336				
bop_he570_030	HDR20210312-212237	2021-03-12 21:33:08	12.5	456.74999999999994	uvp6_sn000125hf_2021_fjord_experiment_he570								76.62835249042146	35.03010399562124																							2.1893814997263275		26.27257799671593	4.378762999452655												180408163.73792297	57729037.167333335																							982723.3744816934		21916341.45489866	2072490.0525462967												1632.1488017254355	1472.207837844107																							949.9565463787592		1106.9514481299036	957.7863298035039				
bop_he570_030	HDR20210312-212237	2021-03-12 21:33:08	37.5	436.59	uvp6_sn000125hf_2021_fjord_experiment_he570								48.100048100048106	13.74287088572803	2.2904784809546714																	2.2904784809546714							13.74287088572803	6.871435442864015												130412440.81683308	42050474.787069246	2507749.545769179																	1853352.1057068848							10430987.942347923	4347233.508472959												1657.22339529266	1727.4592289175246	1278.7523378936116																	1156.1416116449816							1107.8679467120091	1092.4525468434786				
bop_he570_030	HDR20210312-212237	2021-03-12 21:33:08	62.5	447.93	uvp6_sn000125hf_2021_fjord_experiment_he570																																		20.092425155716295	31.25488357555868																																						6240527.937920959	19107929.879201647																																						820.4668400795803	1010.2078349715938				
bop_he570_030	HDR20210312-212237	2021-03-12 21:33:08	87.5	446.03999999999996	uvp6_sn000125hf_2021_fjord_experiment_he570																																		20.17756255044391	33.629270917406515																																						9078520.98065903	16907203.563045878																																						938.8509831411775	968.9200389781929				
bop_he570_030	HDR20210312-212237	2021-03-12 21:33:08	112.5	455.48999999999995	uvp6_sn000125hf_2021_fjord_experiment_he570								2.195437880085183																										46.10419548178885	54.88594700212958												4872305.270742447																										27418816.04182421	39565453.02727053												1618.3467193660824																										1019.7338211102604	1032.4890909502833				
bop_he570_030	HDR20210312-212237	2021-03-12 21:33:08	137.5	468.71999999999997	uvp6_sn000125hf_2021_fjord_experiment_he570																																		153.60983102918587	57.603686635944705																																						62920336.89406532	37617938.091188684																																						894.1722991856257	1063.4248313326093				
bop_he570_030	HDR20210312-212237	2021-03-12 21:33:08	175.0	206.64	uvp6_sn000125hf_2021_fjord_experiment_he570																																		309.7173828881146	58.07200929152149																																						115145530.35619575	27224380.946267083																																						869.5821236199415	967.7018926446282				
bop_he570_031	HDR20210312-223851	2021-03-12 23:00:52	12.5	524.1600000000001	uvp6_sn000125hf_2021_fjord_experiment_he570								24.801587301587297	3.815628815628815																		1.9078144078144075					3.815628815628815		17.170329670329668	1.9078144078144075												47657731.90935384	8268477.73733924																		1056587.9443936946					1916291.9734558035		8054811.4198440295	583612.1731249648												1492.8890287389154	1566.932058394449																		1018.8814016782					983.838307487837		881.5995328605867	835.9812402147845				
bop_he570_031	HDR20210312-223851	2021-03-12 23:00:52	37.5	508.4100000000001	uvp6_sn000125hf_2021_fjord_experiment_he570								33.43757990598139	1.9669164650577287																		1.9669164650577287							15.73533172046183	3.9338329301154573		1.9669164650577287										92692062.4526654	1219956.1276860235																		9648954.232481776							8890013.360665444	2230873.1629342684		756641.5137311326										1722.8077696626453	1058.083377193148																		2108.135732039178							1047.0579359146136	993.2286483016059		902.3365359261709		
bop_he570_031	HDR20210312-223851	2021-03-12 23:00:52	62.5	509.67	uvp6_sn000125hf_2021_fjord_experiment_he570								15.696431023995919	1.9620538779994898																									21.582592657994386	11.772323267996939												32967669.05082412	1697634.295011786																									8207489.324325326	4374926.8474918585												1418.5363080502345	1182.2560078012284																									907.6267864999681	912.8881992187249				
bop_he570_031	HDR20210312-223851	2021-03-12 23:00:52	87.5	510.30000000000007	uvp6_sn000125hf_2021_fjord_experiment_he570								7.838526357044874																										19.596315892612186	13.71742112482853												16914945.913061164																										15571408.985931117	7029710.903246389												1626.0862301978796																										981.1083251638105	924.5565730092034				
bop_he570_031	HDR20210312-223851	2021-03-12 23:00:52	112.5	268.38	uvp6_sn000125hf_2021_fjord_experiment_he570																											3.7260600640882333							29.808480512705867	7.452120128176467																															7385956.950867643							10364371.602524107	4233553.676013608																															1558.5453105809718							885.2679681246755	992.5579123902221				
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	12.5	450.44999999999993	uvp6_sn000125hf_2021_fjord_experiment_he570								28.860028860028866	2.2200022200022205																		2.2200022200022205							15.540015540015542	128.7601287601288												67070025.85775737	2537250.288767519																		2661005.2864391846							6246741.541322967	66862236.52689759												1597.3353122901835	1297.1905012008194																		1317.9468671675588							916.100878390727	978.4072822385217				
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	37.5	318.15	uvp6_sn000125hf_2021_fjord_experiment_he570																																		12.572685840012573	66.00660066006601																																						3764874.835012512	35712320.19686262																																						831.1428285609381	993.9458940077222				
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	62.5	212.31000000000003	uvp6_sn000125hf_2021_fjord_experiment_he570								4.7100937308652435																										14.130281192595731	32.9706561160567												18412998.703294523																										6221749.687182774	14711373.983908037												1954.4839880598006																										971.8589609614774	918.0791027743304				
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	87.5	209.79000000000002	uvp6_sn000125hf_2021_fjord_experiment_he570																																		4.766671433338099	23.833357166690497																																						1631293.3502352117	12210203.897808116																																						867.8394910709	1008.9682681177876				
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	112.5	212.94	uvp6_sn000125hf_2021_fjord_experiment_he570																																			4.696158542312388																																							1457555.631783169																																							840.0295991957324				
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	137.5	218.61	uvp6_sn000125hf_2021_fjord_experiment_he570								4.574356159370568																										22.871780796852843													3701363.139063029																										7264393.228969491													1156.1416116449816																										879.231526138916					
bop_he570_032	HDR20210313-072802	2021-03-13 07:35:35	175.0	437.22	uvp6_sn000125hf_2021_fjord_experiment_he570										2.287178079685284																								130.3691505420612	2.287178079685284														2504136.0738012115																								49013443.85563198	581024.5047746327														1278.7523378936116																								889.3170098216506	785.7757387348664				
