profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-2 µm) [# l-1]	LPM (2-4 µm) [# l-1]	LPM (4-8 µm) [# l-1]	LPM (8-16 µm) [# l-1]	LPM (16-32 µm) [# l-1]	LPM (32-64 µm) [# l-1]	LPM (64-128 µm) [# l-1]	LPM (128-256 µm) [# l-1]	LPM (256-512 µm) [# l-1]	LPM (0.512-1.02 mm) [# l-1]	LPM (1.02-2.05 mm) [# l-1]	LPM (2.05-4.1 mm) [# l-1]	LPM (4.1-8.19 mm) [# l-1]	LPM (8.19-16.4 mm) [# l-1]	LPM (>16.4 mm) [# l-1]	LPM biovolume (1-2 µm) [mm3 l-1]	LPM biovolume (2-4 µm) [mm3 l-1]	LPM biovolume (4-8 µm) [mm3 l-1]	LPM biovolume (8-16 µm) [mm3 l-1]	LPM biovolume (16-32 µm) [mm3 l-1]	LPM biovolume (32-64 µm) [mm3 l-1]	LPM biovolume (64-128 µm) [mm3 l-1]	LPM biovolume (128-256 µm) [mm3 l-1]	LPM biovolume (256-512 µm) [mm3 l-1]	LPM biovolume (0.512-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-16.4 mm) [mm3 l-1]	LPM biovolume (>16.4 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	157.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	513.0743525480367	144.58020050125313	38.137009189640764	4.062238930659983	0.2227791701475912	0.020885547201336674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04374459923859489	0.06193817829419029	0.10893258772551062	0.07146126220392032	0.03230868775775365	0.03537894360674188	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	172.5	285.39	0.0	0.0	0.0	0.0	0.0	500.17169487368164	144.94551315743368	40.54101405094783	4.523634324958828	0.25579032201548757	0.0315357931251971	0.003503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04264452166450761	0.06224080938104316	0.11707914827438988	0.08107267726196692	0.04059544869859784	0.030632738104185306	0.01939169652273573	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	187.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	501.5768588137009	148.91047062099693	38.2692843219159	4.497354497354497	0.20189362294625451	0.024366471734892786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042764325613224595	0.06420856038536266	0.10861975171304555	0.08145032056180243	0.033737373025673374	0.024047113237299633	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	202.5	286.65	0.0	0.0	0.0	0.0	0.0	491.6657945229374	144.2595499738357	39.44182801325659	4.566544566544567	0.22326879469736616	0.031397174254317116	0.0	0.0	0.003488574917146346	0.0	0.0	0.0	0.0	0.0	0.0	0.04191931059098802	0.06254227979607051	0.11300085865097326	0.08535565823129901	0.034746810797944595	0.04149362064896071	0.0	0.0	1.2940320854736844	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	217.5	284.76	0.0	0.0	0.0	0.0	0.0	509.47113358617787	142.06700379266752	38.62550920073044	4.491501615395421	0.24230931310577328	0.01053518752633797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04343738963306181	0.0609771475175996	0.11150101018608108	0.08228369106653931	0.03441998994714669	0.01437982486465016	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	227.5	286.02	0.0	0.0	0.0	0.0	0.0	522.5263967554716	150.36011467729531	38.29102859939864	4.611565624781484	0.2552269072092861	0.01398503601146773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044550478315937794	0.06403576173276793	0.10915263176869397	0.08706078555187902	0.04180607715825874	0.01837129552164559	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	242.5	284.13	0.0	0.0	0.0	0.0	0.0	498.6837011227255	146.68637595466865	37.03586386513216	4.687994931897371	0.23228803716608595	0.01759757857318833	0.0	0.003519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04251765566549236	0.06267870452342596	0.10398042026143861	0.0880702846479968	0.04071537808939349	0.013834914010722805	0.0	0.22873497838197515	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	257.5	286.02	0.0	0.0	0.0	0.0	0.0	519.3482973218656	164.88007831620166	40.79435004545137	4.244458429480456	0.3216558282637578	0.038458849031536256	0.0034962590028669326	0.010488777008600798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044279514301905375	0.07137519750303847	0.11108531236163471	0.08095910966728048	0.04633707375505485	0.05656947065280636	0.02866286759494555	1.124416593308187	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	272.5	285.39	0.0	0.0	0.0	0.0	0.0	517.8527628858754	161.44924489295352	41.1472020743544	4.026069588983496	0.26630225305721994	0.010511931041732366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04415200538584865	0.06975428944145569	0.11317771028353629	0.07263796630182269	0.04255660513434362	0.009572940230448624	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	287.5	286.02	0.0	0.0	0.0	0.0	0.0	512.191455142997	159.1986574365429	40.829312635480036	4.258443465491924	0.26221942521501995	0.024473813020068527	0.010488777008600798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04366932361243963	0.06894720507273111	0.11242601295454235	0.07739782336154306	0.04841163460495814	0.027208080789222003	0.15118201272898985	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	302.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	609.5029239766081	192.84670008354217	44.712475633528264	4.6609579504316345	0.2889167362851573	0.010442773600668337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05196607667426177	0.08257590695643265	0.12359871529906316	0.08540595894888815	0.04392869745229895	0.013801693905458113	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	312.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	776.7021720969088	237.24589250905038	47.859231411862986	4.963798384851016	0.25410749094959617	0.01392369813422445	0.0034809245335561123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06622144544429234	0.0996635017211685	0.13082699629396038	0.0910459492999989	0.0407098356910523	0.025050551134274	0.03350753213718657	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	327.5	285.39	0.0	0.0	0.0	0.0	0.0	1059.7217842250955	364.19285889484564	66.48796383895721	5.438172325589544	0.21023862083464734	0.02803181611128631	0.0	0.003503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09035163134761316	0.1528206373954072	0.1724563938165111	0.1014966653269575	0.037366384151382895	0.02788916332044259	0.0	0.7243822879935751	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	342.5	284.76	0.0	0.0	0.0	0.0	0.0	1226.0429835651075	457.89085545722713	85.9039190897598	6.342182890855457	0.3090321674392471	0.03160556257901391	0.0	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10453213788410019	0.1928982171360887	0.21814633848559248	0.11052057642928201	0.05189915158649935	0.05061423639301965	0.0	0.1377484532019624	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	357.5	282.87	0.0	0.0	0.0	0.0	0.0	1362.9759253367272	552.8758793792201	113.2817195177997	7.681974051684519	0.18029483508325378	0.010605578534309046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11620700845717277	0.23630118286268398	0.29035819083501313	0.13646992766791613	0.02518205025537394	0.011511338336331249	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	372.5	284.76	0.0	0.0	0.0	0.0	0.0	1612.0346958842536	711.9539261132181	162.55092007304398	10.500070234583509	0.29147352156201717	0.014046916701783959	0.0	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13744170095418015	0.3085097267922467	0.42625881886565387	0.17875721774365572	0.04972035975396974	0.009711845632800453	0.0	0.2018340455405001	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	387.5	283.5	0.0	0.0	0.0	0.0	0.0	1816.1410934744267	853.6331569664903	212.84303350970018	16.123456790123456	0.3527336860670194	0.024691358024691357	0.003527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15484376465172095	0.373972624912044	0.5670264812391311	0.27433352130005134	0.04700473493095014	0.044099744208597025	0.01780791091970157	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	402.5	282.24	0.0	0.0	0.0	0.0	0.0	1829.907171201814	885.9623015873016	254.85048185941042	27.923044217687075	0.43225623582766437	0.010629251700680272	0.003543083900226757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15601745721748903	0.3910736358066448	0.7155221843164206	0.497092566363388	0.054186183019727927	0.009838885351151672	0.03248507665158493	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	417.5	283.5	0.0	0.0	0.0	0.0	0.0	1770.6878306878307	869.9223985890652	262.1657848324515	33.88712522045855	0.6807760141093474	0.010582010582010581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1509684301026216	0.385818090334396	0.7545122024460897	0.6196794960254426	0.08037983452208976	0.020800993692845125	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	427.5	282.24	0.0	0.0	0.0	0.0	0.0	1793.9625850340135	879.3402777777777	268.19727891156464	34.970238095238095	0.701530612244898	0.021258503401360544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15295283021187317	0.39020971879549227	0.7693901166568304	0.6414915067530752	0.08110469076469302	0.034361019344940895	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	442.5	283.5	0.0	0.0	0.0	0.0	0.0	1785.4250440917108	879.5449735449736	266.0705467372134	37.94356261022928	1.1040564373897708	0.021164021164021163	0.003527336860670194	0.003527336860670194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1522249214689212	0.39027743334278664	0.764626832743881	0.734451181783243	0.1339761937625155	0.029382439165889163	0.09392807283652682	0.5542991705217146	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	457.5	281.61	0.0	0.0	0.0	0.0	0.0	1788.6154610986825	896.7650296509356	274.28358367955684	37.66556585348531	1.0013848940023435	0.014204041049678633	0.010653030787258974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1524969356763765	0.3990726368624633	0.7871882216858546	0.7120937409737038	0.11202184937171379	0.01789066511846335	0.17649688166752384	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	472.5	280.98	0.0	0.0	0.0	0.0	0.0	1776.0054096376966	897.501601537476	285.8566446010392	38.2375969819916	1.0321019289629154	0.024912805181863475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15142180563957108	0.4001740641619021	0.8278575404270716	0.7166513701273642	0.12355820964782427	0.021037436587362304	0.0	0.0	0.0	0.0																																					
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	uvp6_sn000125hf_2021_fjord_experiment_he570	477.5	78.75	0.0	0.0	0.0	0.0	0.0	1789.9301587301588	911.8222222222222	292.1777777777778	37.523809523809526	0.7619047619047619	0.012698412698412698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15260902648879626	0.40755199032740885	0.8362443481434163	0.6809046132540404	0.08612680018257017	0.01012788225548314	0.0	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	7.5	223.65	0.0	0.0	0.0	0.0	0.0	611.875698636262	243.75586854460093	46.724793203666444	1.77956628660854	0.05365526492287055	0.008942544153811759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05216837888651341	0.10576620714111626	0.11112928495430927	0.03195691532587732	0.0074305718897599805	0.011269178784688229	0.0	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	17.5	286.65	0.0	0.0	0.0	0.0	0.0	646.9387755102041	282.08267922553637	63.18158032443747	2.0233734519448805	0.013954299668585385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055157848616008504	0.12613719434960116	0.15277331874003083	0.030052045396892605	0.002464167644572345	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	32.5	285.39	0.0	0.0	0.0	0.0	0.0	605.970776831704	260.8991205017695	79.99929920459722	3.2937383930761417	0.03503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051664926635211404	0.11907319792458962	0.20540068256388874	0.049356745509036924	0.005464422191505197	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	47.5	285.39	0.0	0.0	0.0	0.0	0.0	611.3598934790988	236.90388591050845	72.31507761309086	4.330915589193735	0.14716703458425315	0.052559655208661835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052124401459512346	0.10603496741526228	0.19291575384379006	0.07151054187524272	0.025276391030487205	0.08246400332899795	0.0	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	62.5	286.65	0.0	0.0	0.0	0.0	0.0	626.1782661782662	232.61817547531834	63.76068376068377	4.807256235827665	0.29304029304029305	0.04884004884004885	0.010465724751439039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053387812448336854	0.10318237588456161	0.17001076107829105	0.08589627438056832	0.04746291374676699	0.04956458333937348	0.08940335024174867	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	77.5	286.65	0.0	0.0	0.0	0.0	0.0	645.1002965288681	232.97052154195012	58.60108145822432	4.622361765218908	0.3523460666317809	0.05930577359148788	0.003488574917146346	0.006977149834292692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05500110032826477	0.1019291915977007	0.15578059123045734	0.08596499686515596	0.0623947343960295	0.0773734314407131	0.02460428071199342	0.8580953997777708	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	87.5	284.76	0.0	0.0	0.0	0.0	0.0	912.487708947886	399.0167158308751	105.24301165894087	6.60205084983846	0.2704031465093412	0.024582104228121928	0.0	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07779848854232428	0.1772365297066172	0.2772530523598089	0.10942941653731383	0.04142971807667565	0.03315571568664815	0.0	0.15806474054748118	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	102.5	285.39	0.0	0.0	0.0	0.0	0.0	1053.5582886576265	492.7152317880795	144.4304285363888	9.362626581169629	0.17169487368162867	0.02803181611128631	0.014015908055643156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08982613315779175	0.22105299059124664	0.38886353478559876	0.15028086778191177	0.028688798530676615	0.03998557521278011	0.08512618373542552	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	112.5	284.13	0.0	0.0	0.0	0.0	0.0	786.2774082286278	359.1278640059128	131.43631436314362	12.42389047267096	0.19357336430507163	0.010558547143912998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06703782783627274	0.16327276289797557	0.3797549339515771	0.20815725707897234	0.03078644876941712	0.014084904884830019	0.0	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	132.5	286.65	0.0	0.0	0.0	0.0	0.0	405.4247339961626	116.06488749345893	48.103959532530965	9.513343799058086	0.30699459270887847	0.020931449502878077	0.010465724751439039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03456641795092576	0.052284277988194135	0.15193514114168863	0.18182444160337138	0.04031632561815597	0.03702101196818991	0.08368120457709581	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	147.5	287.91	0.0	0.0	0.0	0.0	0.0	390.04550032996417	97.21440728005278	32.56920565454482	4.1644958493973805	0.17019207391198637	0.017366538154284322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03325518808729391	0.04272289698079767	0.09441741045249726	0.08003392363644798	0.021149283093751827	0.018101979230437163	0.0	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	162.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	403.60275689223056	95.10930103035365	29.58089668615984	3.279030910609858	0.20189362294625451	0.0278473962684489	0.0034809245335561123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03441107660938805	0.04135539517025423	0.08469853117300818	0.06435134452707628	0.02812922779078169	0.027184666244601134	0.016267682502452467	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	177.5	285.39	0.0	0.0	0.0	0.0	0.0	448.7578401485686	109.31006692596097	30.985668734013107	3.402361680507376	0.2172465748624689	0.014015908055643156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03826098844151176	0.04655244875582757	0.08983067421358717	0.06160991299102331	0.03461827470672678	0.013312138776892803	0.0	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	192.5	286.65	0.0	0.0	0.0	0.0	0.0	465.3654282225711	123.56532356532358	34.20547706261992	3.6944008372579806	0.20233734519448807	0.020931449502878077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03967694751451743	0.05314175710954489	0.09966149941757521	0.06803255323251112	0.030354147720306972	0.023234533242984936	0.0	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	212.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	541.1723753829017	155.68783068783068	41.13060428849902	4.7897521581732105	0.17752715121136173	0.024366471734892786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04614023009054431	0.06679464813517841	0.11804799919684963	0.08470851299461593	0.026059707731643355	0.04383352084019708	0.0	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	227.5	286.02	0.0	0.0	0.0	0.0	0.0	570.1873994825537	184.88916858960914	46.34640934200406	4.723445912873226	0.2237605761834837	0.010488777008600798	0.0034962590028669326	0.006992518005733865	0.0034962590028669326	0.0	0.0	0.0	0.0	0.0	0.0	0.04861404425575074	0.07974355344727717	0.12911784594597642	0.08323158914154231	0.03532331223722911	0.010627333299103122	0.06580190153734024	1.209051236730972	1.4693034425657197	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	242.5	286.65	0.0	0.0	0.0	0.0	0.0	507.91906506192225	150.72736787022504	39.65463108320252	4.583987441130299	0.2511773940345369	0.01744287458573173	0.0	0.003488574917146346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04330506063386857	0.06496806630068704	0.11216566606201772	0.08474960450938819	0.045348336191275096	0.014999947980720348	0.0	0.15039816460903266	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	257.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	486.7098301308827	142.73182957393482	38.244917850181004	4.406850459482038	0.2297410192147034	0.01740462266778056	0.0	0.0034809245335561123	0.0	0.0034809245335561123	0.0	0.0	0.0	0.0	0.0	0.04149676622661954	0.061557779070723365	0.10906384587721385	0.08164041058256902	0.038945979681229786	0.022829311303933834	0.0	0.2548478391680881	0.0	8.543737962665729																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	272.5	285.39	0.0	0.0	0.0	0.0	0.0	548.8489435509304	183.660955184134	45.138231893198785	4.548162164056204	0.19271873576509338	0.0315357931251971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046794732496229716	0.08018950780137657	0.12227883402682585	0.08367391385778265	0.029763289244804567	0.029515379500572564	0.0	0.0	0.0	0.0																																					
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	uvp6_sn000125hf_2021_fjord_experiment_he570	287.5	287.91	0.0	0.0	0.0	0.0	0.0	564.1380987114028	191.2472647702407	49.789864888333156	5.38362682782814	0.28133791809940606	0.006946615261713729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048098282287541774	0.08320070780236737	0.13715538430078242	0.1025892544657968	0.04402174244131599	0.005213659749574106	0.0	0.0	0.0	0.0																																					
